"","location","year","latitude","longitude","n","planting_doy_combined","harvest_doy_combined","flower_doy_combined","county_state","State","CUM_GDD_70","GDD_modave","GDD_future","GDD_fixed","tot_precip","frost_day"
"1957","Miller","2000",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1060.785,920.91,1046.858485,1525.965,100.5,280
"1958","Miller","2001",44.5183,-98.9884,365,159,285,219.869565217391,"Hand_SD","SD",1166.335,1004.825,1121.7000905,1581.785,63.78,279
"1959","Miller","2002",44.5183,-98.9884,365,148,263,216.516,"Hand_SD","SD",1194.125,1002.455,1114.2928905,1575.755,113.27,296
"1960","Miller","2003",44.5183,-98.9884,365,149,268,219.117647058824,"Hand_SD","SD",1015.47,903.96,1028.5627905,1503.4,40.06,299
"1961","Miller","2004",44.5183,-98.9884,365,156,289,216.516,"Hand_SD","SD",910.115,843.955,987.6343905,1376.155,63.94,290
"1962","Miller","2005",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1138.825,980.17,1097.776885,1563.575,147.01,296
"1963","Miller","2006",44.5183,-98.9884,365,156,300,216.516,"Hand_SD","SD",1214.135,1000.285,1108.2128905,1593.835,144.59,285
"1964","Miller","2007",44.5183,-98.9884,365,157,298,216.72619047619,"Hand_SD","SD",1167.955,1014.475,1126.1128905,1617.66,165.06,307
"1965","Miller","2008",44.5183,-98.9884,365,162,305,216.516,"Hand_SD","SD",1054.145,950.91,1068.3139905,1441.81,155.9,301
"1966","Miller","2009",44.5183,-98.9884,365,155,320,216.516,"Hand_SD","SD",926.85,858.705,992.0288905,1384.135,109.95,282
"1967","Miller","2010",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1083.8,978.37,1095.595785,1544.055,130.34,301
"1968","Miller","2011",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1095.605,975.47,1097.934085,1539.13,138.8,292
"1969","Miller","2012",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1196.54,1003.075,1109.533585,1580.695,55.47,279
"1970","Miller","2013",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",970.13,901.575,1029.167385,1524.17,47.24,310
"1971","Miller","2014",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",934.64,874.15,1004.961285,1457.11,92.8,302
"1972","Miller","2015",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1060.77,950.025,1064.203585,1499.53,159.29,317
"1973","Miller","2016",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1128.795,980.045,1088.402485,1577.115,75.95,324
"1974","Miller","2017",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1059.445,912.89,1030.909685,1476.955,111.64,300
"1975","Miller","2018",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1083.07,961.215,1076.694685,1605.125,123.6,288
"1976","Miller","2019",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1047.145,961.445,1085.212985,1458.36,255.07,300
"1977","Miller","2020",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1090.02,985.475,1096.922485,1565.255,103.63,292
"1978","Miller","2021",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1174.935,989.14,1095.952485,1598.255,150.59,305
"1979","Miller","2022",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1133.335,983.95,1096.695785,1589.065,32.24,280
"1980","Miller","2023",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1073.835,957.455,1072.317485,1634.645,143.85,300
"1981","Minot","1980",48.1821,-101.2973,365,155,294,217.909957627119,"Ward_ND","ND",910.48,825.23,957.6616905,1328.56,163.71,288
"1982","Minot","1981",48.1821,-101.2973,365,138,280,205.7,"Ward_ND","ND",775.845,729.62,885.0784795,1310.035,96.06,294
"1983","Minot","1982",48.1821,-101.2973,365,146,288.782699322564,218.547169811321,"Ward_ND","ND",798.445,763.915,905.8954685,1213.4,47.94,294
"1984","Minot","1983",48.1821,-101.2973,365,146,288.782699322564,217.909957627119,"Ward_ND","ND",912.52,833.43,964.9424795,1385.535,86.13,265
"1985","Minot","1984",48.1821,-101.2973,365,150,279,219.980769230769,"Ward_ND","ND",943.3,846.04,973.9716905,1355,33.99,292
"1986","Minot","1985",48.1821,-101.2973,365,145,294,222.675,"Ward_ND","ND",748.075,712.53,869.752763,1205.255,108.92,267
"1987","Minot","1986",48.1821,-101.2973,365,140,288.782699322564,208.243902439024,"Ward_ND","ND",869.63,817.35,953.9016905,1302.225,124.17,285
"1988","Minot","1987",48.1821,-101.2973,365,146.397388059701,288.782699322564,217.909957627119,"Ward_ND","ND",941.85,853.36,986.268485,1377.205,207.87,275
"1989","Minot","1988",48.1821,-101.2973,365,140,270,206.631578947368,"Ward_ND","ND",1102.29,923.725,1041.6411905,1510.99,29.09,278
"1990","Minot","1989",48.1821,-101.2973,365,142,283,217.909957627119,"Ward_ND","ND",877.33,796.185,926.0674795,1395.76,96.38,276
"1991","Minot","1990",48.1821,-101.2973,365,141,274,211.864864864865,"Ward_ND","ND",844.815,801.36,945.744585,1358.1,48.18,280
"1992","Minot","1991",48.1821,-101.2973,365,140,267,217.909957627119,"Ward_ND","ND",902.54,855.27,994.5988905,1473.31,81.23,262
"1993","Minot","1992",48.1821,-101.2973,365,142,280,224.764705882353,"Ward_ND","ND",671.515,666.155,821.702452,1164.36,44.74,272
"1994","Minot","1993",48.1821,-101.2973,365,146.397388059701,288.782699322564,217.909957627119,"Ward_ND","ND",607.23,605.095,788.283374,1116.68,199.61,281
"1995","Minot","1994",48.1821,-101.2973,365,137,294,217.909957627119,"Ward_ND","ND",781.83,764.37,929.1959905,1336.64,50.92,298
"1996","Minot","1995",48.1821,-101.2973,365,150,277,218.841463414634,"Ward_ND","ND",926.375,855.6,989.2399905,1360.395,88.22,264
"1997","Minot","1996",48.1821,-101.2973,365,155,290,222.758064516129,"Ward_ND","ND",897.265,846.855,986.8227905,1328.86,38.9,292
"1998","Minot","1997",48.1821,-101.2973,365,147,273,212.76404494382,"Ward_ND","ND",967.76,892.115,1017.2594905,1393.6,119.45,293
"1999","Minot","1998",48.1821,-101.2973,365,141,275,214.142857142857,"Ward_ND","ND",797.01,779.45,922.738152,1399.12,78.98,286
"2000","Minot","1999",48.1821,-101.2973,365,146.397388059701,288.782699322564,217.909957627119,"Ward_ND","ND",826.1,788.035,940.235085,1288.075,116.34,274
"2001","Minot","2000",48.1821,-101.2973,365,151,288.782699322564,221.619718309859,"Ward_ND","ND",816.765,777.545,925.214985,1270.45,126.81,278
"2002","Minot","2001",48.1821,-101.2973,365,137,282,214,"Ward_ND","ND",771.945,745.525,899.933863,1380.845,92.5,278
"2003","Minot","2002",48.1821,-101.2973,365,144,282,213.0625,"Ward_ND","ND",895.18,829.975,959.8152795,1319.78,116.86,275
"2004","Minot","2003",48.1821,-101.2973,365,148,287,221.123076923077,"Ward_ND","ND",876.835,823.805,964.2204905,1379.65,41.75,274
"2005","Minot","2004",48.1821,-101.2973,365,155,307,230.611111111111,"Ward_ND","ND",757.955,734.12,893.6850795,1127.49,95.53,278
"2006","Minot","2005",48.1821,-101.2973,365,144,278,228.755319148936,"Ward_ND","ND",852.615,799.9,959.8453905,1315.035,43.02,279
"2007","Minot","2006",48.1821,-101.2973,365,142,299,212.514285714286,"Ward_ND","ND",947.225,845.47,975.9816905,1410.73,105.13,284
"2008","Minot","2007",48.1821,-101.2973,365,155,297,219.453333333333,"Ward_ND","ND",1006.1,896.98,1024.8044905,1354.185,30.39,309
"2009","Minot","2008",48.1821,-101.2973,365,150,298,221.61038961039,"Ward_ND","ND",813.94,768.825,906.9521905,1234.06,164.07,290
"2010","Minot","2009",48.1821,-101.2973,365,149,308,224.947368421053,"Ward_ND","ND",723.13,715.33,870.211974,1211.555,121.91,282
"2011","Minot","2010",48.1821,-101.2973,365,146,293,218.924242424242,"Ward_ND","ND",838.225,806.025,958.9715905,1311.64,115.93,300
"2012","Minot","2011",48.1821,-101.2973,365,146,293,213.933333333333,"Ward_ND","ND",871.515,831.33,981.8987905,1365.355,118.64,292
"2013","Minot","2012",48.1821,-101.2973,365,143,290,214.04,"Ward_ND","ND",890.64,822.14,955.8457795,1392.765,36.81,266
"2014","Minot","2013",48.1821,-101.2973,365,164,316,229.435897435897,"Ward_ND","ND",903.595,862.81,1013.7910905,1368.505,117.23,294
"2015","Minot","2014",48.1821,-101.2973,365,150,296,221.276595744681,"Ward_ND","ND",824.45,806.765,967.1542905,1326.27,160.27,277
"2016","Minot","2015",48.1821,-101.2973,365,146.397388059701,288.782699322564,217.909957627119,"Ward_ND","ND",896.455,840.135,974.2224795,1371.91,51.92,317
"2017","Minot","2016",48.1821,-101.2973,365,158,309,224.136363636364,"Ward_ND","ND",982.835,906.22,1033.0361905,1445.77,90.55,316
"2018","Minot","2017",48.1821,-101.2973,365,143,295,203.409090909091,"Ward_ND","ND",911.19,822.385,959.2332905,1374.99,93.29,300
"2019","Minot","2018",48.1821,-101.2973,365,145,296,212.542857142857,"Ward_ND","ND",968.255,897.795,1020.5461905,1462.89,35.4,277
"2020","Minot","2019",48.1821,-101.2973,365,142,309,209.678571428571,"Ward_ND","ND",836.9,791.62,932.887574,1300.995,132.8,296
"2021","Minot","2020",48.1821,-101.2973,365,150,293,216.973684210526,"Ward_ND","ND",932.88,868.79,995.951285,1387.515,57.78,290
"2022","Minot","2021",48.1821,-101.2973,365,146.397388059701,288.782699322564,217.909957627119,"Ward_ND","ND",1034.755,898.575,1014.986574,1436.655,83.32,294
"2023","Minot","2022",48.1821,-101.2973,365,144,287,215.314285714286,"Ward_ND","ND",894.96,838.755,978.1613795,1400.89,69.11,280
"2024","Minot","2023",48.1821,-101.2973,365,157,304,219.90625,"Ward_ND","ND",944.475,868.46,1005.9099905,1467.215,95.17,299
"2025","Minot-NuSun","1980",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",924.86,821.225,945.614085,1328.56,160.4,288
"2026","Minot-NuSun","1981",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",775.88,726.29,879.879174,1310.035,77.27,294
"2027","Minot-NuSun","1982",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",739.77,723.28,871.189463,1213.4,49.72,294
"2028","Minot-NuSun","1983",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",835.41,783.075,917.558963,1385.535,89.66,265
"2029","Minot-NuSun","1984",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",806.82,755.615,887.497863,1355,33.99,292
"2030","Minot-NuSun","1985",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",739.64,702.965,852.5062575,1205.255,135.35,267
"2031","Minot-NuSun","1986",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",859.32,807.04,941.102385,1302.225,73.35,285
"2032","Minot-NuSun","1987",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",880.065,804.45,942.186474,1377.205,207.87,275
"2033","Minot-NuSun","1988",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",1094.525,915.96,1030.740785,1510.99,7.94,278
"2034","Minot-NuSun","1989",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",850.6,778.16,906.413174,1395.76,96.38,276
"2035","Minot-NuSun","1990",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",833.58,790.195,933.1202795,1358.1,48.18,280
"2036","Minot-NuSun","1991",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",890.06,843.36,981.229585,1473.31,81.23,262
"2037","Minot-NuSun","1992",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",667.775,658.62,810.9670465,1164.36,62.03,272
"2038","Minot-NuSun","1993",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",579.305,583.67,764.4951685,1116.68,207.67,281
"2039","Minot-NuSun","1994",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",787.26,764.2,923.099485,1336.64,47.44,298
"2040","Minot-NuSun","1995",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",820.435,777.8,915.1515685,1360.395,89.53,264
"2041","Minot-NuSun","1996",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",788.605,760.18,907.9065685,1328.86,59.42,292
"2042","Minot-NuSun","1997",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",895.03,836.72,967.7324795,1393.6,62.69,293
"2043","Minot-NuSun","1998",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",786.455,768.895,910.6988465,1399.12,78.98,286
"2044","Minot-NuSun","1999",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",797.035,762.43,918.135585,1288.075,119.33,274
"2045","Minot-NuSun","2000",48.1821,-101.2973,365,141,285,212.931818181818,"Ward_ND","ND",756.565,732.27,890.740485,1270.45,93.54,278
"2046","Minot-NuSun","2001",48.1821,-101.2973,365,137,281,223.479166666667,"Ward_ND","ND",771.945,745.525,899.933863,1380.845,52.25,278
"2047","Minot-NuSun","2002",48.1821,-101.2973,365,144,282,213.653846153846,"Ward_ND","ND",895.18,829.975,959.8152795,1319.78,116.86,275
"2048","Minot-NuSun","2003",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",827.79,782.835,927.6812795,1379.65,61.77,274
"2049","Minot-NuSun","2004",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",671.61,657.225,820.205674,1127.49,104.34,278
"2050","Minot-NuSun","2005",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",813.695,774.245,937.148285,1315.035,64.19,279
"2051","Minot-NuSun","2006",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",922.12,825.425,955.513485,1410.73,73.55,284
"2052","Minot-NuSun","2007",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",865.44,793.175,931.858963,1354.185,27.55,309
"2053","Minot-NuSun","2008",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",717.82,696.685,839.4312575,1234.06,143.54,290
"2054","Minot-NuSun","2009",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",686.015,686.05,832.7962575,1211.555,51.67,282
"2055","Minot-NuSun","2010",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",781.235,756.38,916.017785,1311.64,113.47,300
"2056","Minot-NuSun","2011",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",806.365,778.375,932.946374,1365.355,113.61,292
"2057","Minot-NuSun","2012",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",853.695,796.845,931.387574,1392.765,39.05,266
"2058","Minot-NuSun","2013",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",780.515,757.73,919.914985,1368.505,112.45,294
"2059","Minot-NuSun","2014",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",802.14,782.135,939.861085,1326.27,157.71,277
"2060","Minot-NuSun","2015",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",876.765,827.225,963.7124795,1371.91,58.38,317
"2061","Minot-NuSun","2016",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",881.825,836.93,978.329585,1445.77,93.75,316
"2062","Minot-NuSun","2017",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",872.185,792.925,929.816185,1374.99,88.25,300
"2063","Minot-NuSun","2018",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",948.025,883.23,1002.761885,1462.89,41.18,277
"2064","Minot-NuSun","2019",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",814.565,775.595,915.620063,1300.995,124.57,296
"2065","Minot-NuSun","2020",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",878.07,825.625,960.0263795,1387.515,57.78,290
"2066","Minot-NuSun","2021",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",958.125,843.81,965.383463,1436.655,105.42,294
"2067","Minot-NuSun","2022",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",838.845,796.485,934.6824575,1400.89,67.81,280
"2068","Minot-NuSun","2023",48.1821,-101.2973,365,140.75,282.583333333333,216.708333333333,"Ward_ND","ND",942.605,863.66,996.023485,1467.215,87.67,299
"2069","Morris","1980",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1500.965,82.28,286
"2070","Morris","1981",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1456.87,97.16,295
"2071","Morris","1982",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1416.54,117.46,294
"2072","Morris","1983",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1549.07,138.81,314
"2073","Morris","1984",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1480.85,128.63,270
"2074","Morris","1985",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1410.22,197.53,282
"2075","Morris","1986",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1472.185,230.52,286
"2076","Morris","1987",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1560.34,74.58,284
"2077","Morris","1988",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1666.34,193.77,298
"2078","Morris","1989",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1523.595,130.08,276
"2079","Morris","1990",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1482.72,95.09,291
"2080","Morris","1991",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1645.415,152.79,288
"2081","Morris","1992",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1316.735,86.4,289
"2082","Morris","1993",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1385.83,145.38,275
"2083","Morris","1994",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1499.05,97.06,304
"2084","Morris","1995",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1554.79,183.65,303
"2085","Morris","1996",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1486.995,99.24,304
"2086","Morris","1997",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1467.625,135.92,295
"2087","Morris","1998",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1572.735,117.15,308
"2088","Morris","1999",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1537.95,162.27,293
"2089","Morris","2000",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1468.47,72.36,282
"2090","Morris","2001",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1562.94,193.72,279
"2091","Morris","2002",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1554.43,184.51,297
"2092","Morris","2003",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1504.16,53.1,274
"2093","Morris","2004",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1302.19,132.87,316
"2094","Morris","2005",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1521.685,211.39,310
"2095","Morris","2006",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1561.08,128.54,285
"2096","Morris","2007",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1600.75,95.2,310
"2097","Morris","2008",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1418.48,116.98,302
"2098","Morris","2009",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1359.785,102.38,282
"2099","Morris","2010",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1531.685,289.2,302
"2100","Morris","2011",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1514.93,149.05,293
"2101","Morris","2012",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1571.38,124.74,281
"2102","Morris","2013",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1494.34,66.36,295
"2103","Morris","2014",45.5935,-95.874,365,NA,NA,220.1875,"Stevens_MN","MN",NA,NA,NA,1482.735,175.54,304
